tag,dataset,arm,conc_top16,gini,cka1_layer1,cka1_layer2,cka1_layer3,cka1_layer4,cka1_feat,aug_cons_trig,aug_cons_clean
oodabc_cifar10_a_seed1,cifar10,a,0.1247,0.3705,0.04544,0.17318,0.72126,0.64979,0.64979,0.9843,0.986
oodabc_cifar10_a_seed2,cifar10,a,0.116,0.366,0.09094,0.24174,0.67945,0.59653,0.59653,0.9829,0.9862
oodabc_cifar10_b_seed1,cifar10,b,0.1141,0.3525,0.08393,0.26567,0.69268,0.75622,0.75622,0.9911,0.9858
oodabc_cifar10_c_seed1,cifar10,c,0.1252,0.3783,0.1228,0.13584,0.73249,0.54737,0.54737,0.9783,0.9867
oodabc_cifar10_c_seed2,cifar10,c,0.145,0.389,0.083,0.24814,0.77767,0.63767,0.63767,0.9878,0.9861
oodabc_cifar10_cur_seed1,cifar10,cur,0.1253,0.3744,0.05422,0.24956,0.65022,0.77861,0.77861,0.9873,0.9868
oodabc_gtsrb_a_seed1,gtsrb,a,0.354,0.7272,0.0765,0.26059,0.69047,0.74424,0.74424,0.9834,0.9984
oodabc_gtsrb_a_seed2,gtsrb,a,0.3542,0.7168,0.04851,0.23765,0.70484,0.74863,0.74863,0.983,0.9986
oodabc_gtsrb_b_seed1,gtsrb,b,0.3298,0.7327,0.09261,0.23048,0.76248,0.75987,0.75987,0.9875,0.9985
oodabc_gtsrb_c_seed1,gtsrb,c,0.222,0.6302,0.10721,0.17203,0.22806,0.36988,0.36988,0.9847,0.9984
oodabc_gtsrb_c_seed2,gtsrb,c,0.2507,0.6513,0.07156,0.24917,0.27573,0.29726,0.29726,0.9781,0.9983
oodabc_gtsrb_cur_seed1,gtsrb,cur,0.358,0.7112,0.08704,0.31245,0.87034,0.90968,0.90968,0.9935,0.9985
