tag,dataset,arm,seed,epoch,victim_asr,ba,proxy_gen_nontgt,proxy_gen_target,pull,sep,test_triggered_asr
oodabc_cifar100_a_seed1,cifar100,a,1,299,93.98,77.31,0.2813,0.97,2.4576,7.6221,94.4
oodabc_cifar100_b_seed1,cifar100,b,1,299,99.51,76.83,0.8933,0.97,-0.3354,11.2046,99.5
oodabc_cifar100_c_seed1,cifar100,c,1,299,79.18,77.66,0.0143,0.95,1.7213,7.954,80.53
oodabc_cifar100_cur_seed1,cifar100,cur,1,299,99.65,77.26,0.8953,0.98,-1.076,11.9287,99.63
oodabc_cifar10_a_seed1,cifar10,a,1,299,88.83,94.68,0.4913,0.998,4.9199,0.9032,90.37
oodabc_cifar10_a_seed1_ep150,cifar10,a,1_ep150,149,84.56,94.29,0.4913,0.998,4.6574,1.1184,85.07
oodabc_cifar10_a_seed2,cifar10,a,2,299,80.81,94.93,0.1797,0.974,4.5441,1.0972,83.77
oodabc_cifar10_b_seed1,cifar10,b,1,299,94.28,94.46,0.83,0.999,5.5548,0.5751,96.63
oodabc_cifar10_b_seed1_ep150,cifar10,b,1_ep150,149,93.67,94.39,0.83,0.999,5.1296,1.0104,93.7
oodabc_cifar10_c_seed1,cifar10,c,1,299,70.13,94.71,0.0537,0.945,4.008,1.4829,71.87
oodabc_cifar10_c_seed1_ep150,cifar10,c,1_ep150,149,61.43,94.44,0.0537,0.945,3.3944,2.1386,61.1
oodabc_cifar10_c_seed2,cifar10,c,2,299,82.61,94.82,0.0473,0.95,4.492,1.2313,86.33
oodabc_cifar10_cur_seed1,cifar10,cur,1,299,92.89,94.52,0.869,0.999,5.3381,0.5757,92.8
oodabc_gtsrb_a_seed1,gtsrb,a,1,299,49.46,99.92,0.577,1.0,7.2447,3.9264,52.87
oodabc_gtsrb_a_seed1_ep150,gtsrb,a,1_ep150,149,46.82,97.09,0.577,1.0,1.9204,5.0089,43.93
oodabc_gtsrb_a_seed1_pr0.0005,gtsrb,a,1_pr0.0005,299,41.35,99.95,0.577,1.0,7.1721,7.4513,43.97
oodabc_gtsrb_a_seed1_pr0.001,gtsrb,a,1_pr0.001,299,43.72,99.92,0.577,1.0,7.5105,7.342,47.23
oodabc_gtsrb_a_seed1_pr0.0025,gtsrb,a,1_pr0.0025,299,45.57,99.95,0.577,1.0,7.8913,7.0273,49.23
oodabc_gtsrb_a_seed1_pr0.005,gtsrb,a,1_pr0.005,299,44.32,99.92,0.577,1.0,7.549,6.0693,48.2
oodabc_gtsrb_a_seed2,gtsrb,a,2,299,50.72,99.9,0.5747,1.0,6.3233,3.5603,52.33
oodabc_gtsrb_a_seed2_pr0.0005,gtsrb,a,2_pr0.0005,299,47.04,99.95,0.5747,1.0,7.5756,6.6546,48.23
oodabc_gtsrb_a_seed2_pr0.001,gtsrb,a,2_pr0.001,299,40.57,99.95,0.5747,1.0,6.6526,8.0556,43.5
oodabc_gtsrb_a_seed2_pr0.0025,gtsrb,a,2_pr0.0025,299,45.14,99.95,0.5747,1.0,7.3245,7.2058,46.8
oodabc_gtsrb_a_seed2_pr0.005,gtsrb,a,2_pr0.005,299,50.49,99.95,0.5747,1.0,7.9787,5.6835,51.87
oodabc_gtsrb_b_seed1,gtsrb,b,1,299,65.76,99.87,0.6813,1.0,6.6049,2.5326,66.9
oodabc_gtsrb_b_seed1_ep150,gtsrb,b,1_ep150,149,61.06,95.91,0.6813,1.0,-0.5401,7.5151,69.13
oodabc_gtsrb_b_seed2,gtsrb,b,2,299,61.81,99.92,0.68,1.0,7.5651,2.7633,63.63
oodabc_gtsrb_c_seed1,gtsrb,c,1,299,3.27,99.95,0.0007,1.0,2.1178,10.836,4.33
oodabc_gtsrb_c_seed1_ep150,gtsrb,c,1_ep150,149,5.92,96.54,0.0007,1.0,1.7393,8.2267,1.2
oodabc_gtsrb_c_seed1_w0.05,gtsrb,c,1_w0.05,299,6.5,99.95,0.004,1.0,2.2334,11.3925,9.1
oodabc_gtsrb_c_seed1_w0.1,gtsrb,c,1_w0.1,299,2.85,99.95,0.0,1.0,1.8268,11.9428,4.03
oodabc_gtsrb_c_seed1_w0.15,gtsrb,c,1_w0.15,299,11.47,99.95,0.0,1.0,2.4482,10.7252,14.1
oodabc_gtsrb_c_seed1_w0.25,gtsrb,c,1_w0.25,299,5.82,99.96,0.0,1.0,2.2656,10.7131,8.23
oodabc_gtsrb_c_seed1_w0.5,gtsrb,c,1_w0.5,299,3.74,99.92,0.0007,1.0,1.9654,11.2567,5.0
oodabc_gtsrb_c_seed2,gtsrb,c,2,299,4.02,99.95,0.001,1.0,2.1281,10.6477,4.93
oodabc_gtsrb_c_seed2_w0.05,gtsrb,c,2_w0.05,299,10.66,99.94,0.0037,1.0,2.8288,9.9672,12.1
oodabc_gtsrb_c_seed2_w0.1,gtsrb,c,2_w0.1,299,4.84,99.95,0.0023,1.0,2.2065,10.0915,5.13
oodabc_gtsrb_c_seed2_w0.15,gtsrb,c,2_w0.15,299,4.8,99.92,0.0003,1.0,2.1995,10.5569,5.47
oodabc_gtsrb_c_seed2_w0.25,gtsrb,c,2_w0.25,299,2.73,99.95,0.0003,1.0,1.6989,11.432,3.47
oodabc_gtsrb_c_seed2_w0.5,gtsrb,c,2_w0.5,299,9.81,99.92,0.0003,1.0,2.9784,9.3772,11.8
oodabc_gtsrb_c_seed3_w0.05,gtsrb,c,3_w0.05,299,3.0,99.92,0.004,1.0,1.5491,11.4286,3.87
oodabc_gtsrb_c_seed3_w0.1,gtsrb,c,3_w0.1,299,10.46,99.92,0.0047,1.0,2.5283,9.4014,12.57
oodabc_gtsrb_c_seed3_w0.15,gtsrb,c,3_w0.15,299,5.53,99.92,0.003,1.0,2.1047,9.8832,6.67
oodabc_gtsrb_cur_seed1,gtsrb,cur,1,299,84.45,99.84,0.871,1.0,5.8528,4.6506,85.3
oodabc_gtsrb_cur_seed1_pr0.0005,gtsrb,cur,1_pr0.0005,299,80.88,99.9,0.871,1.0,11.5055,2.3754,80.47
oodabc_gtsrb_cur_seed1_pr0.001,gtsrb,cur,1_pr0.001,299,82.68,99.92,0.871,1.0,12.0577,1.9996,83.1
oodabc_gtsrb_cur_seed1_pr0.005,gtsrb,cur,1_pr0.005,299,84.52,99.92,0.871,1.0,10.337,1.6561,84.03
